"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades"
"SBIN","EQ","19-Jan-2018","        303.25","        303.95","        310.00","        302.50","        308.80","        309.25","        307.18","   18461642","          5671084211.40","     113020"
"SBIN","EQ","22-Jan-2018","        309.25","        308.35","        308.75","        304.05","        306.30","        306.50","        306.55","   12622645","          3869442515.30","      95105"
"SBIN","EQ","23-Jan-2018","        306.50","        306.40","        320.55","        306.35","        318.55","        318.10","        313.81","   35252217","         11062384635.45","     251611"
"SBIN","EQ","24-Jan-2018","        318.10","        317.70","        331.60","        316.20","        330.45","        329.90","        323.97","   38070520","         12333761888.10","     256952"
"SBIN","EQ","25-Jan-2018","        329.90","        332.75","        332.75","        311.85","        311.90","        313.15","        317.75","   42466150","         13493553239.45","     247996"
"SBIN","EQ","29-Jan-2018","        313.15","        313.15","        316.90","        311.00","        313.00","        312.10","        313.59","   23600898","          7401009350.25","     137291"
"SBIN","EQ","30-Jan-2018","        312.10","        312.05","        318.85","        311.00","        313.50","        313.55","        314.86","   25810404","          8126695765.70","     152647"
"SBIN","EQ","31-Jan-2018","        313.55","        313.00","        316.60","        307.85","        314.50","        313.25","        312.32","   16409938","          5125207140.70","     122582"
"SBIN","EQ","01-Feb-2018","        313.25","        316.90","        317.40","        305.00","        305.40","        306.05","        310.67","   19515991","          6063026765.65","     163804"
"SBIN","EQ","02-Feb-2018","        306.05","        302.90","        305.75","        295.50","        295.80","        297.35","        300.07","   23274673","          6984012072.30","     156709"
"SBIN","EQ","05-Feb-2018","        297.35","        292.65","        300.40","        290.00","        299.00","        298.05","        295.64","   18940578","          5599667758.65","     134857"
"SBIN","EQ","06-Feb-2018","        298.05","        285.00","        297.30","        282.90","        294.60","        291.75","        289.73","   30577218","          8859222865.85","     241764"
"SBIN","EQ","07-Feb-2018","        291.75","        296.60","        297.90","        290.00","        292.10","        292.80","        293.38","   21463818","          6297080225.25","     161931"
"SBIN","EQ","08-Feb-2018","        292.80","        292.90","        303.30","        292.55","        302.25","        301.40","        298.60","   18932796","          5653382508.90","     125388"
"SBIN","EQ","09-Feb-2018","        301.40","        297.00","        300.60","        295.00","        295.40","        296.40","        297.71","   15750824","          4689107088.20","     116844"
"SBIN","EQ","12-Feb-2018","        296.40","        288.25","        292.40","        285.15","        290.10","        288.75","        289.30","   50839665","         14707862290.45","     317117"
"SBIN","EQ","14-Feb-2018","        288.75","        288.70","        288.70","        275.00","        275.50","        276.20","        280.99","   45641149","         12824620930.90","     327073"
"SBIN","EQ","15-Feb-2018","        276.20","        274.80","        282.30","        274.25","        279.10","        278.70","        279.14","   26058237","          7273787833.80","     174992"
"SBIN","EQ","16-Feb-2018","        278.70","        280.50","        281.20","        270.05","        271.40","        271.65","        273.95","   30338112","          8310986402.20","     246246"
"SBIN","EQ","19-Feb-2018","        271.65","        271.50","        272.00","        256.65","        269.60","        268.50","        263.87","   43847791","         11570187946.80","     298814"
"SBIN","EQ","20-Feb-2018","        268.50","        269.00","        274.20","        264.80","        269.50","        269.65","        269.54","   33458021","          9018342750.35","     183760"
"SBIN","EQ","21-Feb-2018","        269.65","        272.20","        274.10","        267.40","        273.15","        273.30","        271.18","   23714454","          6430819672.40","     146297"
"SBIN","EQ","22-Feb-2018","        273.30","        270.40","        273.60","        269.45","        272.50","        272.60","        272.38","   25584062","          6968689323.55","     127523"
"SBIN","EQ","23-Feb-2018","        272.60","        273.45","        277.20","        272.50","        276.40","        276.05","        275.60","   15482147","          4266815890.25","     125599"
"SBIN","EQ","26-Feb-2018","        276.05","        280.00","        280.00","        273.85","        274.30","        274.45","        275.75","   15306032","          4220575082.30","     112427"
"SBIN","EQ","27-Feb-2018","        274.45","        273.00","        275.90","        265.95","        267.70","        267.60","        269.55","   20824909","          5613362241.75","     153426"
"SBIN","EQ","28-Feb-2018","        267.60","        264.25","        269.70","        260.80","        267.95","        268.00","        266.14","   26810799","          7135336059.85","     185589"
"SBIN","EQ","01-Mar-2018","        268.00","        266.30","        270.00","        261.25","        262.20","        262.15","        264.62","   22859175","          6049016897.40","     173004"
"SBIN","EQ","05-Mar-2018","        262.15","        260.45","        265.00","        258.75","        263.15","        263.50","        262.51","   18484565","          4852294099.45","     146913"
"SBIN","EQ","06-Mar-2018","        263.50","        265.85","        266.00","        255.00","        255.35","        256.55","        261.43","   20778164","          5431995774.80","     147230"
"SBIN","EQ","07-Mar-2018","        256.55","        255.05","        255.35","        246.05","        246.70","        246.65","        248.97","   31262500","          7783271191.95","     180424"
"SBIN","EQ","08-Mar-2018","        246.65","        247.00","        257.95","        244.30","        256.65","        256.80","        251.48","   33133336","          8332437261.75","     171219"
"SBIN","EQ","09-Mar-2018","        256.80","        257.00","        257.40","        251.65","        253.65","        253.25","        253.89","   21536191","          5467877285.85","     131269"
"SBIN","EQ","12-Mar-2018","        253.25","        254.10","        255.25","        247.25","        253.55","        252.85","        250.26","   25332474","          6339809854.50","     131673"
"SBIN","EQ","13-Mar-2018","        252.85","        251.30","        262.40","        249.60","        254.10","        254.70","        257.10","   37647221","          9679284350.25","     181837"
"SBIN","EQ","14-Mar-2018","        254.70","        252.50","        257.85","        250.00","        257.80","        257.05","        253.76","   25471485","          6463746575.00","     131180"
"SBIN","EQ","15-Mar-2018","        257.05","        257.00","        258.80","        252.55","        253.25","        253.70","        255.63","   18339890","          4688276846.90","      90568"
"SBIN","EQ","16-Mar-2018","        253.70","        250.65","        255.70","        250.10","        252.70","        252.30","        253.17","   25728297","          6513583560.35","     150302"
"SBIN","EQ","19-Mar-2018","        252.30","        252.90","        253.60","        246.10","        247.90","        247.95","        248.80","   18167594","          4520035974.55","     112744"
"SBIN","EQ","20-Mar-2018","        247.95","        246.85","        252.25","        245.35","        250.00","        249.10","        249.43","   20556571","          5127356465.00","     127033"
"SBIN","EQ","21-Mar-2018","        249.10","        251.75","        254.30","        247.10","        247.45","        248.00","        251.20","   19533972","          4906986303.65","     103548"
"SBIN","EQ","22-Mar-2018","        248.00","        247.00","        247.35","        240.65","        241.50","        241.55","        243.47","   26828240","          6531830043.10","     169794"
"SBIN","EQ","23-Mar-2018","        241.55","        237.80","        239.65","        232.35","        234.70","        234.80","        234.77","   27150262","          6374113933.75","     205532"
"SBIN","EQ","26-Mar-2018","        234.80","        234.75","        247.85","        234.25","        247.20","        246.50","        241.69","   30373940","          7341009624.05","     191534"
"SBIN","EQ","27-Mar-2018","        246.50","        250.00","        255.50","        248.00","        253.40","        254.35","        252.05","   31205051","          7865111417.45","     186644"
"SBIN","EQ","28-Mar-2018","        254.35","        252.00","        256.20","        248.70","        249.25","        249.90","        251.61","   36673566","          9227549855.35","     167989"
"SBIN","EQ","02-Apr-2018","        249.90","        251.80","        252.00","        244.90","        246.00","        246.15","        247.21","   14993188","          3706522223.15","     107701"
"SBIN","EQ","03-Apr-2018","        246.15","        249.55","        252.80","        248.25","        250.95","        250.50","        250.35","   19883309","          4977777337.45","     113047"
"SBIN","EQ","04-Apr-2018","        250.50","        251.70","        253.00","        245.50","        246.70","        247.30","        249.33","   18824449","          4693472178.00","     109181"
"SBIN","EQ","05-Apr-2018","        247.30","        252.60","        261.90","        250.00","        260.80","        259.30","        255.00","   22880821","          5834535910.45","     154532"
"SBIN","EQ","06-Apr-2018","        259.30","        259.65","        261.45","        254.85","        258.75","        259.70","        258.38","   24868860","          6425622724.80","     187342"
"SBIN","EQ","09-Apr-2018","        259.70","        260.65","        262.75","        257.60","        259.85","        260.65","        260.74","   20208874","          5269269033.90","     122085"
"SBIN","EQ","10-Apr-2018","        260.65","        261.10","        265.00","        258.50","        263.15","        263.30","        261.62","   21201141","          5546737416.55","     128190"
"SBIN","EQ","11-Apr-2018","        263.30","        263.00","        263.00","        256.30","        257.40","        257.05","        258.33","   14885838","          3845480565.95","      99011"
"SBIN","EQ","12-Apr-2018","        257.05","        257.50","        257.50","        252.25","        253.90","        253.80","        254.20","   18660913","          4743665844.95","     102493"
"SBIN","EQ","13-Apr-2018","        253.80","        254.00","        255.95","        249.70","        250.80","        250.95","        252.57","   25654020","          6479417245.20","     123494"
"SBIN","EQ","16-Apr-2018","        250.95","        249.35","        251.30","        247.10","        249.00","        249.00","        249.11","   16408377","          4087502696.65","      91738"
"SBIN","EQ","17-Apr-2018","        249.00","        251.40","        252.50","        246.60","        248.15","        248.15","        249.50","   15922452","          3972609555.40","     101479"
"SBIN","EQ","18-Apr-2018","        248.15","        249.50","        249.90","        245.30","        247.00","        246.45","        247.67","   16142387","          3997987081.70","     137163"
"SBIN","EQ","19-Apr-2018","        246.45","        247.10","        248.45","        245.20","        246.70","        246.15","        246.67","   13166927","          3247907090.10","      79014"
"SBIN","EQ","20-Apr-2018","        246.15","        245.85","        245.85","        239.50","        241.85","        241.20","        241.56","   15546939","          3755498694.95","     115151"
"SBIN","EQ","23-Apr-2018","        241.20","        241.90","        244.85","        239.30","        242.40","        242.45","        242.55","   12111837","          2937773831.95","      75286"
"SBIN","EQ","24-Apr-2018","        242.45","        242.00","        243.40","        239.60","        240.70","        240.60","        241.32","    9486349","          2289252617.70","      69116"
"SBIN","EQ","25-Apr-2018","        240.60","        239.70","        240.75","        236.75","        237.50","        237.20","        238.78","   13124853","          3134016872.90","      83988"
"SBIN","EQ","26-Apr-2018","        237.20","        238.40","        238.80","        232.50","        233.25","        233.20","        234.73","   24495144","          5749736201.90","     151982"
"SBIN","EQ","27-Apr-2018","        233.20","        233.25","        245.80","        233.25","        243.20","        242.60","        242.46","   31401889","          7613775143.95","     203123"
"SBIN","EQ","30-Apr-2018","        242.60","        244.80","        249.70","        244.50","        246.05","        246.40","        247.11","   17263193","          4265822592.05","     102753"
"SBIN","EQ","02-May-2018","        246.40","        245.90","        246.30","        239.75","        241.20","        241.00","        242.08","   12887066","          3119704302.30","      96574"
"SBIN","EQ","03-May-2018","        241.00","        240.95","        243.40","        238.75","        241.60","        241.90","        241.21","   12939642","          3121136580.75","      82594"
"SBIN","EQ","04-May-2018","        241.90","        243.50","        243.90","        240.35","        241.75","        241.95","        242.15","   12777310","          3094082509.50","      69129"
"SBIN","EQ","07-May-2018","        241.95","        242.45","        248.20","        242.05","        247.20","        246.50","        245.59","   15122614","          3713934995.70","      93517"
"SBIN","EQ","08-May-2018","        246.50","        248.00","        252.60","        244.60","        250.30","        250.05","        249.25","   23293920","          5806000775.85","     138529"
"SBIN","EQ","09-May-2018","        250.05","        249.80","        249.80","        246.30","        248.10","        248.00","        247.83","   11429823","          2832630206.00","      66742"
"SBIN","EQ","10-May-2018","        248.00","        248.25","        250.20","        246.30","        247.10","        247.95","        247.98","   13160967","          3263722258.10","      72818"
"SBIN","EQ","11-May-2018","        247.95","        247.60","        251.60","        246.05","        250.80","        250.35","        248.66","   11958589","          2973624794.30","      64606"
"SBIN","EQ","14-May-2018","        250.35","        249.95","        255.80","        248.15","        252.40","        253.60","        253.57","   18673849","          4735131637.30","      97405"
"SBIN","EQ","15-May-2018","        253.60","        253.00","        257.45","        245.90","        246.55","        248.00","        252.61","   18026861","          4553828068.85","     114730"
"SBIN","EQ","16-May-2018","        248.00","        245.50","        248.70","        240.60","        242.90","        243.10","        244.20","   17222004","          4205592220.35","     103543"
"SBIN","EQ","17-May-2018","        243.10","        244.20","        246.00","        241.15","        242.55","        242.70","        244.10","   11721064","          2861108093.20","      73063"
"SBIN","EQ","18-May-2018","        242.70","        243.00","        244.00","        237.85","        239.60","        238.85","        240.29","   11873041","          2852923901.75","     110146"
"SBIN","EQ","21-May-2018","        238.85","        243.55","        245.75","        240.30","        244.50","        244.45","        243.18","   18780730","          4567025698.10","     112369"
"SBIN","EQ","22-May-2018","        244.45","        243.65","        259.70","        241.00","        255.70","        253.90","        250.57","   68713602","         17217750570.45","     363023"
"SBIN","EQ","23-May-2018","        253.90","        254.65","        269.75","        254.30","        263.45","        263.20","        265.25","   71202072","         18886291768.45","     422897"
"SBIN","EQ","24-May-2018","        263.20","        263.85","        269.70","        260.65","        268.80","        268.50","        266.17","   34679642","          9230555943.30","     184520"
"SBIN","EQ","25-May-2018","        268.50","        267.80","        268.40","        262.55","        267.00","        266.95","        265.26","   22317308","          5919849331.25","     135789"
"SBIN","EQ","28-May-2018","        266.95","        267.40","        274.20","        266.05","        271.95","        272.05","        270.84","   18959368","          5134879729.85","     134180"
"SBIN","EQ","29-May-2018","        272.05","        270.50","        270.95","        262.80","        263.65","        264.30","        266.10","   16107543","          4286244458.75","     115411"
"SBIN","EQ","30-May-2018","        264.30","        260.50","        268.00","        259.95","        266.95","        267.15","        264.32","   19320209","          5106785146.50","     108400"
"SBIN","EQ","31-May-2018","        267.15","        266.85","        274.80","        263.15","        270.00","        269.55","        267.78","   31935892","          8551910934.10","     152047"
"SBIN","EQ","01-Jun-2018","        269.55","        269.25","        269.80","        264.60","        267.00","        266.70","        266.65","   16574717","          4419690026.00","     130807"
"SBIN","EQ","04-Jun-2018","        266.70","        268.00","        268.35","        261.30","        263.20","        263.00","        264.38","   12933824","          3419501658.65","      88328"
"SBIN","EQ","05-Jun-2018","        263.00","        260.90","        265.25","        260.90","        263.25","        263.55","        263.48","   14102731","          3715720448.05","     121807"
"SBIN","EQ","06-Jun-2018","        263.55","        263.00","        271.40","        262.20","        270.25","        270.15","        267.41","   18315171","          4897656563.10","     138946"
"SBIN","EQ","07-Jun-2018","        270.15","        271.05","        272.90","        268.40","        269.55","        269.65","        270.87","   18773700","          5085315657.80","     116128"
"SBIN","EQ","08-Jun-2018","        269.65","        268.95","        273.90","        267.00","        273.00","        273.00","        270.50","   14096549","          3813112966.60","      93897"
"SBIN","EQ","11-Jun-2018","        273.00","        273.30","        278.40","        273.15","        273.60","        274.00","        276.37","   18219428","          5035305157.45","     141047"
"SBIN","EQ","12-Jun-2018","        274.00","        274.00","        284.40","        274.00","        284.00","        282.85","        279.19","   31358021","          8754912651.80","     214059"
"SBIN","EQ","13-Jun-2018","        282.85","        284.00","        289.65","        283.65","        287.30","        287.70","        287.25","   26748300","          7683432202.20","     252647"
"SBIN","EQ","14-Jun-2018","        287.70","        286.55","        286.55","        281.30","        282.85","        282.60","        282.97","   18513730","          5238798929.95","     123178"
"SBIN","EQ","15-Jun-2018","        282.60","        282.75","        283.45","        276.60","        277.85","        277.45","        279.23","   16949917","          4732905446.35","     116041"
"SBIN","EQ","18-Jun-2018","        277.45","        278.00","        279.75","        275.45","        276.60","        276.85","        277.04","   13542420","          3751802372.30","     113699"
"SBIN","EQ","19-Jun-2018","        276.85","        276.00","        276.70","        269.75","        272.50","        272.60","        273.05","   20726975","          5659492919.35","     112990"
"SBIN","EQ","20-Jun-2018","        272.60","        273.20","        274.75","        271.10","        273.20","        273.30","        273.00","   14002946","          3822759464.90","      99962"
"SBIN","EQ","21-Jun-2018","        273.30","        274.75","        274.75","        268.10","        268.80","        268.65","        270.59","   12954943","          3505449721.00","     118737"
"SBIN","EQ","22-Jun-2018","        268.65","        269.00","        273.70","        265.75","        273.00","        273.05","        270.13","   20784133","          5614420822.75","     189076"
"SBIN","EQ","25-Jun-2018","        273.05","        271.85","        273.15","        267.20","        268.50","        268.45","        270.30","   10934401","          2955598079.70","      90277"
"SBIN","EQ","26-Jun-2018","        268.45","        267.25","        271.20","        265.40","        267.00","        267.40","        268.27","   16867009","          4524935020.25","     105136"
"SBIN","EQ","27-Jun-2018","        267.40","        267.35","        267.35","        261.00","        261.05","        261.70","        263.58","   16277655","          4290453842.20","      96681"
"SBIN","EQ","28-Jun-2018","        261.70","        260.40","        262.00","        255.70","        257.60","        257.00","        258.17","   21349738","          5511935975.95","     123640"
"SBIN","EQ","29-Jun-2018","        257.00","        258.25","        263.45","        258.20","        259.20","        259.35","        260.91","   16244724","          4238478681.95","     158728"
"SBIN","EQ","02-Jul-2018","        259.35","        258.95","        261.75","        254.00","        260.00","        258.85","        257.62","   21896701","          5641044088.20","     125980"
"SBIN","EQ","03-Jul-2018","        258.85","        259.60","        260.90","        256.40","        258.00","        257.50","        258.07","   16099030","          4154623857.15","      92458"
"SBIN","EQ","04-Jul-2018","        257.50","        255.75","        258.35","        254.50","        257.40","        257.45","        256.66","   14206935","          3646328370.90","     100359"
"SBIN","EQ","05-Jul-2018","        257.45","        257.90","        258.70","        255.15","        256.60","        256.45","        256.98","   11215032","          2882060427.55","      80185"
"SBIN","EQ","06-Jul-2018","        256.45","        256.10","        260.80","        255.55","        256.55","        257.20","        258.29","   16174019","          4177593667.55","     129539"
"SBIN","EQ","09-Jul-2018","        257.20","        258.20","        262.40","        257.95","        261.35","        261.55","        260.67","   13220744","          3446188706.50","     108471"
"SBIN","EQ","10-Jul-2018","        261.55","        263.85","        265.75","        262.40","        263.20","        263.75","        264.40","   11487165","          3037245608.90","      97898"
"SBIN","EQ","11-Jul-2018","        263.75","        262.65","        262.65","        257.90","        259.05","        259.10","        259.68","   12857179","          3338775884.75","      82878"
"SBIN","EQ","12-Jul-2018","        259.10","        261.40","        264.50","        261.15","        262.00","        262.75","        263.07","   10642215","          2799695906.75","      89222"
"SBIN","EQ","13-Jul-2018","        262.75","        262.10","        262.40","        256.80","        257.35","        257.75","        258.26","   11976239","          3093017366.50","      86192"
"SBIN","EQ","16-Jul-2018","        257.75","        257.00","        257.50","        251.00","        251.10","        251.60","        253.33","    8965623","          2271251194.50","      69096"
"SBIN","EQ","17-Jul-2018","        251.60","        250.70","        259.85","        250.45","        258.95","        259.05","        254.84","   16067598","          4094594110.60","     130839"
"SBIN","EQ","18-Jul-2018","        259.05","        260.10","        262.50","        256.15","        260.50","        259.55","        259.11","   17641125","          4571016125.65","     104122"
"SBIN","EQ","19-Jul-2018","        259.55","        259.40","        263.50","        256.20","        260.30","        260.20","        260.67","    9958284","          2595782908.55","      73048"
"SBIN","EQ","20-Jul-2018","        260.20","        259.90","        263.00","        258.55","        262.70","        261.50","        261.28","    6120163","          1599087719.85","      48921"
"SBIN","EQ","23-Jul-2018","        261.50","        262.00","        267.50","        260.60","        266.60","        266.35","        263.69","   17013119","          4486111462.45","      90699"
"SBIN","EQ","24-Jul-2018","        266.35","        267.20","        269.20","        265.55","        266.65","        266.85","        267.44","    9320281","          2492636063.30","      90287"
"SBIN","EQ","25-Jul-2018","        266.85","        268.00","        272.85","        265.65","        271.35","        271.85","        269.11","   13099277","          3525203615.45","     102919"
"SBIN","EQ","26-Jul-2018","        271.85","        275.10","        289.40","        274.20","        289.25","        287.70","        283.14","   53496546","         15147160236.80","     310433"
"SBIN","EQ","27-Jul-2018","        287.70","        289.50","        297.00","        285.10","        286.55","        286.75","        290.46","   32175436","          9345552307.45","     220319"
"SBIN","EQ","30-Jul-2018","        286.75","        289.20","        299.55","        289.20","        296.50","        297.40","        296.67","   40949610","         12148359327.55","     268957"
"SBIN","EQ","31-Jul-2018","        297.40","        297.00","        302.40","        291.80","        293.60","        293.50","        296.17","   36510328","         10813312086.10","     254603"
"SBIN","EQ","01-Aug-2018","        293.50","        294.50","        298.00","        288.35","        294.30","        295.10","        292.95","   33885474","          9926744009.10","     181159"
"SBIN","EQ","02-Aug-2018","        295.10","        293.00","        296.40","        290.55","        294.00","        293.90","        294.02","   15665209","          4605847684.30","     104001"
"SBIN","EQ","03-Aug-2018","        293.90","        294.60","        299.95","        294.50","        299.90","        299.25","        297.30","   18254462","          5427128722.80","     114223"
"SBIN","EQ","06-Aug-2018","        299.25","        300.60","        311.35","        300.60","        308.90","        308.50","        307.52","   31576923","          9710678524.40","     204045"
"SBIN","EQ","07-Aug-2018","        308.50","        309.85","        311.70","        303.05","        303.90","        304.05","        306.47","   23929123","          7333537261.10","     128953"
"SBIN","EQ","08-Aug-2018","        304.05","        304.05","        310.90","        303.05","        309.85","        308.70","        306.82","   20498279","          6289345452.95","     117900"
"SBIN","EQ","09-Aug-2018","        308.70","        312.95","        319.85","        310.15","        317.65","        317.40","        316.25","   46464355","         14694257497.00","     243879"
"SBIN","EQ","10-Aug-2018","        317.40","        317.65","        326.40","        300.50","        302.70","        304.45","        313.30","  111510771","         34935877724.25","     565857"
"SBIN","EQ","13-Aug-2018","        304.45","        296.00","        302.80","        291.10","        296.70","        294.15","        295.95","   58127432","         17203092198.15","     256293"
"SBIN","EQ","14-Aug-2018","        294.15","        296.70","        298.95","        293.35","        295.00","        294.90","        295.85","   25294933","          7483493517.25","     156944"
"SBIN","EQ","16-Aug-2018","        294.90","        293.50","        298.40","        290.25","        293.00","        292.70","        294.21","   31083900","          9145252870.50","     150833"
"SBIN","EQ","17-Aug-2018","        292.70","        295.00","        302.70","        294.05","        302.20","        302.10","        298.51","   21931134","          6546643266.80","     157302"
"SBIN","EQ","20-Aug-2018","        302.10","        304.10","        308.70","        303.60","        307.60","        307.65","        306.04","   20240462","          6194434181.05","     188475"
"SBIN","EQ","21-Aug-2018","        307.65","        308.30","        308.85","        303.35","        307.10","        307.00","        305.65","   14139592","          4321728675.40","     115293"
"SBIN","EQ","23-Aug-2018","        307.00","        306.95","        306.95","        298.30","        302.45","        302.45","        302.26","   22721004","          6867573579.00","     163137"
"SBIN","EQ","24-Aug-2018","        302.45","        300.60","        305.70","        299.00","        300.60","        300.45","        301.58","   18869585","          5690666054.85","     167126"
"SBIN","EQ","27-Aug-2018","        300.45","        304.00","        310.35","        303.30","        306.95","        308.00","        307.92","   28111768","          8656283074.95","     178623"
"SBIN","EQ","28-Aug-2018","        308.00","        308.05","        310.25","        303.40","        305.80","        305.35","        305.76","   16890236","          5164353820.65","     125093"
"SBIN","EQ","29-Aug-2018","        305.35","        306.80","        312.00","        305.75","        309.85","        309.70","        309.64","   24320824","          7530680131.35","     168632"
"SBIN","EQ","30-Aug-2018","        309.70","        309.30","        310.50","        306.00","        308.90","        308.60","        307.95","   19935935","          6139213576.70","     112027"
"SBIN","EQ","31-Aug-2018","        308.60","        307.90","        310.65","        304.55","        310.30","        309.60","        307.85","   18100140","          5572062957.15","     105308"
"SBIN","EQ","03-Sep-2018","        309.60","        312.50","        312.50","        304.80","        305.65","        306.35","        310.10","   14708076","          4560944743.85","      94708"
"SBIN","EQ","04-Sep-2018","        306.35","        306.80","        307.45","        295.45","        296.25","        296.40","        303.13","   42859084","         12991766170.45","     149148"
"SBIN","EQ","05-Sep-2018","        296.40","        296.50","        298.85","        290.40","        296.90","        296.55","        295.18","   22922686","          6766403146.00","     148306"
"SBIN","EQ","06-Sep-2018","        296.55","        298.00","        299.85","        294.50","        294.90","        296.45","        297.34","   18001336","          5352603390.05","     111206"
"SBIN","EQ","07-Sep-2018","        296.45","        295.90","        295.90","        289.45","        291.10","        291.65","        291.75","   23716678","          6919285169.30","     150105"
"SBIN","EQ","10-Sep-2018","        291.65","        290.65","        293.25","        283.80","        284.50","        284.85","        287.90","   23354395","          6723742577.50","     146448"
"SBIN","EQ","11-Sep-2018","        284.85","        287.35","        291.45","        281.65","        282.00","        282.60","        287.14","   28361400","          8143774015.90","     164245"
"SBIN","EQ","12-Sep-2018","        282.60","        284.00","        286.70","        280.00","        285.85","        285.30","        283.62","   22717796","          6443164746.85","     147354"
"SBIN","EQ","14-Sep-2018","        285.30","        290.10","        291.80","        288.70","        290.65","        290.65","        290.29","   15149585","          4397839262.05","     101589"
"SBIN","EQ","17-Sep-2018","        290.65","        288.50","        288.50","        284.10","        285.10","        285.30","        285.73","   16089996","          4597425846.05","      97436"
"SBIN","EQ","18-Sep-2018","        285.30","        285.00","        286.90","        272.40","        273.60","        273.80","        277.31","   33901000","          9401220053.45","     177012"
"SBIN","EQ","19-Sep-2018","        273.80","        275.40","        282.85","        270.50","        271.15","        271.50","        273.54","   40759431","         11149465640.85","     219193"
"SBIN","EQ","21-Sep-2018","        271.50","        274.20","        279.45","        253.40","        270.45","        270.60","        272.26","   39308482","         10701950600.75","     218461"
"SBIN","EQ","24-Sep-2018","        270.60","        272.70","        273.00","        262.60","        263.35","        264.35","        266.54","   24633374","          6565808186.65","     124419"
"SBIN","EQ","25-Sep-2018","        264.35","        264.00","        272.95","        260.80","        272.50","        270.90","        265.54","   28948831","          7687199315.20","     182855"
"SBIN","EQ","26-Sep-2018","        270.90","        274.00","        274.00","        262.75","        263.00","        263.85","        266.42","   23951904","          6381336197.15","     155258"
"SBIN","EQ","27-Sep-2018","        263.85","        264.50","        268.60","        263.75","        265.50","        265.35","        266.30","   24829383","          6612125475.20","     124638"
"SBIN","EQ","28-Sep-2018","        265.35","        266.40","        273.50","        262.50","        265.50","        265.50","        268.19","   33803139","          9065796801.30","     183277"
"SBIN","EQ","01-Oct-2018","        265.50","        265.50","        275.20","        264.10","        274.10","        273.85","        268.85","   17711738","          4761798327.20","     138561"
"SBIN","EQ","03-Oct-2018","        273.85","        273.35","        278.70","        270.60","        271.50","        271.70","        274.04","   19714943","          5402756515.25","     123868"
"SBIN","EQ","04-Oct-2018","        271.70","        267.95","        272.70","        265.70","        269.40","        271.35","        269.48","   17754204","          4784466876.95","     104521"
"SBIN","EQ","05-Oct-2018","        271.35","        271.00","        271.00","        256.00","        258.30","        258.35","        264.55","   36628643","          9690254318.10","     210659"
"SBIN","EQ","08-Oct-2018","        258.35","        259.75","        268.50","        258.35","        266.00","        265.75","        262.30","   21100804","          5534651742.10","     146549"
"SBIN","EQ","09-Oct-2018","        265.75","        268.00","        268.15","        260.00","        262.75","        262.95","        263.56","   16010883","          4219788575.35","     117931"
